id,text,lang,source
10,"The words in these introductory pages connected themselves with the succeeding vignettes, and gave significance to the rock standing up alone in a sea of billow and spray; to the broken boat stranded on a desolate coast; to the cold and ghastly moon glancing through bars of cloud at a wreck just sinking.",en,Helsinki-NLP/opus_books
11,"I cannot tell what sentiment haunted the quite solitary churchyard, with its inscribed headstone; its gate, its two trees, its low horizon, girdled by a broken wall, and its newly-risen crescent, attesting the hour of eventide.",en,Helsinki-NLP/opus_books
12,"The fiend pinning down the thief's pack behind him, I passed over quickly: it was an object of terror. So was the black horned thing seated aloof on a rock, surveying a distant crowd surrounding a gallows.",en,Helsinki-NLP/opus_books
13,"Each picture told a story; mysterious often to my undeveloped understanding and imperfect feelings, yet ever profoundly interesting: as interesting as the tales Bessie sometimes narrated on winter evenings, when she chanced to be in good humour; and when, having brought her ironing-table to the nursery hearth, she allowed us to sit about it, and while she got up Mrs. Reed's lace frills, and crimped her nightcap borders, fed our eager attention with passages of love and adventure taken from old fairy tales and other ballads; or (as at a later period I discovered) from the pages of Pamela, and Henry, Earl of Moreland.",en,Helsinki-NLP/opus_books
14,"""It is well I drew the curtain,"" thought I; and I wished fervently he might not discover my hiding-place: nor would John Reed have found it out himself; he was not quick either of vision or conception; but Eliza just put her head in at the door, and said at once--",en,Helsinki-NLP/opus_books
15,"John Reed was a schoolboy of fourteen years old; four years older than I, for I was but ten: large and stout for his age, with a dingy and unwholesome skin; thick lineaments in a spacious visage, heavy limbs and large extremities.",en,Helsinki-NLP/opus_books
16,"Mr. Miles, the master, affirmed that he would do very well if he had fewer cakes and sweetmeats sent him from home; but the mother's heart turned from an opinion so harsh, and inclined rather to the more refined idea that John's sallowness was owing to over-application and, perhaps, to pining after home.",en,Helsinki-NLP/opus_books
17,"He bullied and punished me; not two or three times in the week, nor once or twice in the day, but continually: every nerve I had feared him, and every morsel of flesh in my bones shrank when he came near.",en,Helsinki-NLP/opus_books
18,"There were moments when I was bewildered by the terror he inspired, because I had no appeal whatever against either his menaces or his inflictions; the servants did not like to offend their young master by taking my part against him, and Mrs. Reed was blind and deaf on the subject: she never saw him strike or heard him abuse me, though he did both now and then in her very presence, more frequently, however, behind her back.",en,Helsinki-NLP/opus_books
19,"Habitually obedient to John, I came up to his chair: he spent some three minutes in thrusting out his tongue at me as far as he could without damaging the roots: I knew he would soon strike, and while dreading the blow, I mused on the disgusting and ugly appearance of him who would presently deal it.",en,Helsinki-NLP/opus_books
20,"""That is for your impudence in answering mama awhile since,"" said he, ""and for your sneaking way of getting behind curtains, and for the look you had in your eyes two minutes since, you rat!""",en,Helsinki-NLP/opus_books
21,"""You have no business to take our books; you are a dependent, mama says; you have no money; your father left you none; you ought to beg, and not to live here with gentlemen's children like us, and eat the same meals we do, and wear clothes at our mama's expense.",en,Helsinki-NLP/opus_books
22,"I did so, not at first aware what was his intention; but when I saw him lift and poise the book and stand in act to hurl it, I instinctively started aside with a cry of alarm: not soon enough, however; the volume was flung, it hit me, and I fell, striking my head against the door and cutting it.",en,Helsinki-NLP/opus_books
23,"I had read Goldsmith's History of Rome, and had formed my opinion of Nero, Caligula, &c. Also I had drawn parallels in silence, which I never thought thus to have declared aloud.",en,Helsinki-NLP/opus_books
24,"I felt a drop or two of blood from my head trickle down my neck, and was sensible of somewhat pungent suffering: these sensations for the time predominated over fear, and I received him in frantic sort.",en,Helsinki-NLP/opus_books
25,"The fact is, I was a trifle beside myself; or rather _out_ of myself, as the French would say: I was conscious that a moment's mutiny had already rendered me liable to strange penalties, and, like any other rebel slave, I felt resolved, in my desperation, to go all lengths.",en,Helsinki-NLP/opus_books
26,"They had got me by this time into the apartment indicated by Mrs. Reed, and had thrust me upon a stool: my impulse was to rise from it like a spring; their two pair of hands arrested me instantly.",en,Helsinki-NLP/opus_books
27,"""Mind you don't,"" said Bessie; and when she had ascertained that I was really subsiding, she loosened her hold of me; then she and Miss Abbot stood with folded arms, looking darkly and doubtfully on my face, as incredulous of my sanity.",en,Helsinki-NLP/opus_books
28,"""But it was always in her,"" was the reply. ""I've told Missis often my opinion about the child, and Missis agreed with me. She's an underhand little thing: I never saw a girl of her age with so much cover.""",en,Helsinki-NLP/opus_books
29,"Bessie answered not; but ere long, addressing me, she said--""You ought to be aware, Miss, that you are under obligations to Mrs. Reed: she keeps you: if she were to turn you off, you would have to go to the poorhouse.""",en,Helsinki-NLP/opus_books
30,"Miss Abbot joined in-- ""And you ought not to think yourself on an equality with the Misses Reed and Master Reed, because Missis kindly allows you to be brought up with them.",en,Helsinki-NLP/opus_books
31,"""What we tell you is for your good,"" added Bessie, in no harsh voice, ""you should try to be useful and pleasant, then, perhaps, you would have a home here; but if you become passionate and rude, Missis will send you away, I am sure.""",en,Helsinki-NLP/opus_books
32,"The red-room was a square chamber, very seldom slept in, I might say never, indeed, unless when a chance influx of visitors at Gateshead Hall rendered it necessary to turn to account all the accommodation it contained: yet it was one of the largest and stateliest chambers in the mansion.",en,Helsinki-NLP/opus_books
33,"A bed supported on massive pillars of mahogany, hung with curtains of deep red damask, stood out like a tabernacle in the centre; the two large windows, with their blinds always drawn down, were half shrouded in festoons and falls of similar drapery; the carpet was red; the table at the foot of the bed was covered with a crimson cloth; the walls were a soft fawn colour with a blush of pink in it; the wardrobe, the toilet-table, the chairs were of darkly polished old mahogany.",en,Helsinki-NLP/opus_books
34,"Scarcely less prominent was an ample cushioned easy-chair near the head of the bed, also white, with a footstool before it; and looking, as I thought, like a pale throne.",en,Helsinki-NLP/opus_books
35,"This room was chill, because it seldom had a fire; it was silent, because remote from the nursery and kitchen; solemn, because it was known to be so seldom entered.",en,Helsinki-NLP/opus_books
36,"The house-maid alone came here on Saturdays, to wipe from the mirrors and the furniture a week's quiet dust: and Mrs. Reed herself, at far intervals, visited it to review the contents of a certain secret drawer in the wardrobe, where were stored divers parchments, her jewel-casket, and a miniature of her deceased husband; and in those last words lies the secret of the red-room--the spell which kept it so lonely in spite of its grandeur.",en,Helsinki-NLP/opus_books
37,"Mr. Reed had been dead nine years: it was in this chamber he breathed his last; here he lay in state; hence his coffin was borne by the undertaker's men; and, since that day, a sense of dreary consecration had guarded it from frequent intrusion.",en,Helsinki-NLP/opus_books
38,"My seat, to which Bessie and the bitter Miss Abbot had left me riveted, was a low ottoman near the marble chimney-piece; the bed rose before me; to my right hand there was the high, dark wardrobe, with subdued, broken reflections varying the gloss of its panels; to my left were the muffled windows; a great looking-glass between them repeated the vacant majesty of the bed and room.",en,Helsinki-NLP/opus_books
39,"All looked colder and darker in that visionary hollow than in reality: and the strange little figure there gazing at me, with a white face and arms specking the gloom, and glittering eyes of fear moving where all else was still, had the effect of a real spirit: I thought it like one of the tiny phantoms, half fairy, half imp, Bessie's evening stories represented as coming out of lone, ferny dells in moors, and appearing before the eyes of belated travellers.",en,Helsinki-NLP/opus_books
40,Superstition was with me at that moment; but it was not yet her hour for complete victory: my blood was still warm; the mood of the revolted slave was still bracing me with its bitter vigour; I had to stem a rapid rush of retrospective thought before I quailed to the dismal present.,en,Helsinki-NLP/opus_books
41,"All John Reed's violent tyrannies, all his sisters' proud indifference, all his mother's aversion, all the servants' partiality, turned up in my disturbed mind like a dark deposit in a turbid well.",en,Helsinki-NLP/opus_books
42,"John no one thwarted, much less punished; though he twisted the necks of the pigeons, killed the little pea-chicks, set the dogs at the sheep, stripped the hothouse vines of their fruit, and broke the buds off the choicest plants in the conservatory: he called his mother ""old girl,"" too; sometimes reviled her for her dark skin, similar to his own; bluntly disregarded her wishes; not unfrequently tore and spoiled her silk attire; and he was still ""her own darling.""",en,Helsinki-NLP/opus_books
43,"I dared commit no fault: I strove to fulfil every duty; and I was termed naughty and tiresome, sullen and sneaking, from morning to noon, and from noon to night.",en,Helsinki-NLP/opus_books
44,"My head still ached and bled with the blow and fall I had received: no one had reproved John for wantonly striking me; and because I had turned against him to avert farther irrational violence, I was loaded with general opprobrium.",en,Helsinki-NLP/opus_books
45,"""Unjust!--unjust!"" said my reason, forced by the agonising stimulus into precocious though transitory power: and Resolve, equally wrought up, instigated some strange expedient to achieve escape from insupportable oppression--as running away, or, if that could not be effected, never eating or drinking more, and letting myself die.",en,Helsinki-NLP/opus_books
46,"They were not bound to regard with affection a thing that could not sympathise with one amongst them; a heterogeneous thing, opposed to them in temperament, in capacity, in propensities; a useless thing, incapable of serving their interest, or adding to their pleasure; a noxious thing, cherishing the germs of indignation at their treatment, of contempt of their judgment.",en,Helsinki-NLP/opus_books
47,"I know that had I been a sanguine, brilliant, careless, exacting, handsome, romping child--though equally dependent and friendless--Mrs. Reed would have endured my presence more complacently; her children would have entertained for me more of the cordiality of fellow-feeling; the servants would have been less prone to make me the scapegoat of the nursery.",en,Helsinki-NLP/opus_books
48,"I heard the rain still beating continuously on the staircase window, and the wind howling in the grove behind the hall; I grew by degrees cold as a stone, and then my courage sank.",en,Helsinki-NLP/opus_books
49,I could not remember him; but I knew that he was my own uncle--my mother's brother--that he had taken me when a parentless infant to his house; and that in his last moments he had required a promise of Mrs. Reed that she would rear and maintain me as one of her own children.,en,Helsinki-NLP/opus_books
50,"Mrs. Reed probably considered she had kept this promise; and so she had, I dare say, as well as her nature would permit her; but how could she really like an interloper not of her race, and unconnected with her, after her husband's death, by any tie?",en,Helsinki-NLP/opus_books
51,"It must have been most irksome to find herself bound by a hard-wrung pledge to stand in the stead of a parent to a strange child she could not love, and to see an uncongenial alien permanently intruded on her own family group.",en,Helsinki-NLP/opus_books
52,"I doubted not--never doubted--that if Mr. Reed had been alive he would have treated me kindly; and now, as I sat looking at the white bed and overshadowed walls--occasionally also turning a fascinated eye towards the dimly gleaning mirror--I began to recall what I had heard of dead men, troubled in their graves by the violation of their last wishes, revisiting the earth to punish the perjured and avenge the oppressed; and I thought Mr. Reed's spirit, harassed by the wrongs of his sister's child, might quit its abode--whether in the church vault or in the unknown world of the departed--and rise before me in this chamber.",en,Helsinki-NLP/opus_books
53,"I wiped my tears and hushed my sobs, fearful lest any sign of violent grief might waken a preternatural voice to comfort me, or elicit from the gloom some haloed face, bending over me with strange pity. This idea, consolatory in theory, I felt would be terrible if realised: with all my might I endeavoured to stifle it--I endeavoured to be firm.",en,Helsinki-NLP/opus_books
54,"I can now conjecture readily that this streak of light was, in all likelihood, a gleam from a lantern carried by some one across the lawn: but then, prepared as my mind was for horror, shaken as my nerves were by agitation, I thought the swift darting beam was a herald of some coming vision from another world.",en,Helsinki-NLP/opus_books
55,"My heart beat thick, my head grew hot; a sound filled my ears, which I deemed the rushing of wings; something seemed near me; I was oppressed, suffocated: endurance broke down; I rushed to the door and shook the lock in desperate effort.",en,Helsinki-NLP/opus_books
56,"I abhor artifice, particularly in children; it is my duty to show you that tricks will not answer: you will now stay here an hour longer, and it is only on condition of perfect submission and stillness that I shall liberate you then."" ""O aunt! have pity!",en,Helsinki-NLP/opus_books
57,"The next thing I remember is, waking up with a feeling as if I had had a frightful nightmare, and seeing before me a terrible red glare, crossed with thick black bars.",en,Helsinki-NLP/opus_books
58,"I heard voices, too, speaking with a hollow sound, and as if muffled by a rush of wind or water: agitation, uncertainty, and an all-predominating sense of terror confused my faculties.",en,Helsinki-NLP/opus_books
59,"Ere long, I became aware that some one was handling me; lifting me up and supporting me in a sitting posture, and that more tenderly than I had ever been raised or upheld before.",en,Helsinki-NLP/opus_books
60,"It was night: a candle burnt on the table; Bessie stood at the bed- foot with a basin in her hand, and a gentleman sat in a chair near my pillow, leaning over me.",en,Helsinki-NLP/opus_books
61,"I felt an inexpressible relief, a soothing conviction of protection and security, when I knew that there was a stranger in the room, an individual not belonging to Gateshead, and not related to Mrs. Reed.",en,Helsinki-NLP/opus_books
62,"Turning from Bessie (though her presence was far less obnoxious to me than that of Abbot, for instance, would have been), I scrutinised the face of the gentleman: I knew him; it was Mr. Lloyd, an apothecary, sometimes called in by Mrs. Reed when the servants were ailing: for herself and the children she employed a physician.",en,Helsinki-NLP/opus_books
63,"Having given some further directions, and intimates that he should call again the next day, he departed; to my grief: I felt so sheltered and befriended while he sat in the chair near my pillow; and as he closed the door after him, all the room darkened and my heart again sank: inexpressible sadness weighed it down.",en,Helsinki-NLP/opus_books
64,"""Sarah, come and sleep with me in the nursery; I daren't for my life be alone with that poor child to-night: she might die; it's such a strange thing she should have that fit: I wonder if she saw anything.",en,Helsinki-NLP/opus_books
65,"""Something passed her, all dressed in white, and vanished""--""A great black dog behind him""--""Three loud raps on the chamber door""--""A light in the churchyard just over his grave,"" &c. &c.",en,Helsinki-NLP/opus_books
66,"Yes, Mrs. Reed, to you I owe some fearful pangs of mental suffering, but I ought to forgive you, for you knew not what you did: while rending my heart-strings, you thought you were only uprooting my bad propensities.",en,Helsinki-NLP/opus_books
67,"I felt physically weak and broken down: but my worse ailment was an unutterable wretchedness of mind: a wretchedness which kept drawing from me silent tears; no sooner had I wiped one salt drop from my cheek than another followed. Yet, I thought, I ought to have been happy, for none of the Reeds were there, they were all gone out in the carriage with their mama. Abbot, too, was sewing in another room, and Bessie, as she moved hither and thither, putting away toys and arranging drawers, addressed to me every now and then a word of unwonted kindness.",en,Helsinki-NLP/opus_books
68,"This state of things should have been to me a paradise of peace, accustomed as I was to a life of ceaseless reprimand and thankless fagging; but, in fact, my racked nerves were now in such a state that no calm could soothe, and no pleasure excite them agreeably.",en,Helsinki-NLP/opus_books
69,"Bessie had been down into the kitchen, and she brought up with her a tart on a certain brightly painted china plate, whose bird of paradise, nestling in a wreath of convolvuli and rosebuds, had been wont to stir in me a most enthusiastic sense of admiration; and which plate I had often petitioned to be allowed to take in my hand in order to examine it more closely, but had always hitherto been deemed unworthy of such a privilege. This precious vessel was now placed on my knee, and I was cordially invited to eat the circlet of delicate pastry upon it.",en,Helsinki-NLP/opus_books
70,"I considered it a narrative of facts, and discovered in it a vein of interest deeper than what I found in fairy tales: for as to the elves, having sought them in vain among foxglove leaves and bells, under mushrooms and beneath the ground-ivy mantling old wall-nooks, I had at length made up my mind to the sad truth, that they were all gone out of England to some savage country where the woods were wilder and thicker, and the population more scant; whereas, Lilliput and Brobdignag being, in my creed, solid parts of the earth's surface, I doubted not that I might one day, by taking a long voyage, see with my own eyes the little fields, houses, and trees, the diminutive people, the tiny cows, sheep, and birds of the one realm; and the corn-fields forest-high, the mighty mastiffs, the monster cats, the tower-like men and women, of the other.",en,Helsinki-NLP/opus_books
71,"Yet, when this cherished volume was now placed in my hand--when I turned over its leaves, and sought in its marvellous pictures the charm I had, till now, never failed to find--all was eerie and dreary; the giants were gaunt goblins, the pigmies malevolent and fearful imps, Gulliver a most desolate wanderer in most dread and dangerous regions.",en,Helsinki-NLP/opus_books
72,"Bessie had now finished dusting and tidying the room, and having washed her hands, she opened a certain little drawer, full of splendid shreds of silk and satin, and began making a new bonnet for Georgiana's doll.",en,Helsinki-NLP/opus_books
73,"I had often heard the song before, and always with lively delight; for Bessie had a sweet voice,--at least, I thought so. But now, though her voice was still sweet, I found in its melody an indescribable sadness.",en,Helsinki-NLP/opus_books
74,"""My feet they are sore, and my limbs they are weary; Long is the way, and the mountains are wild; Soon will the twilight close moonless and dreary Over the path of the poor orphan child.",en,Helsinki-NLP/opus_books
75,"Yet distant and soft the night breeze is blowing, Clouds there are none, and clear stars beam mild, God, in His mercy, protection is showing, Comfort and hope to the poor orphan child.",en,Helsinki-NLP/opus_books
76,"Ev'n should I fall o'er the broken bridge passing, Or stray in the marshes, by false lights beguiled, Still will my Father, with promise and blessing, Take to His bosom the poor orphan child.",en,Helsinki-NLP/opus_books
77,"There is a thought that for strength should avail me, Though both of shelter and kindred despoiled; Heaven is a home, and a rest will not fail me; God is a friend to the poor orphan child.""",en,Helsinki-NLP/opus_books
78,"I thought so too; and my self-esteem being wounded by the false charge, I answered promptly, ""I never cried for such a thing in my life: I hate going out in the carriage.",en,Helsinki-NLP/opus_books
79,"I was standing before him; he fixed his eyes on me very steadily: his eyes were small and grey; not very bright, but I dare say I should think them shrewd now: he had a hard-featured yet good-natured looking face.",en,Helsinki-NLP/opus_books
80,"""I was knocked down,"" was the blunt explanation, jerked out of me by another pang of mortified pride; ""but that did not make me ill,"" I added; while Mr. Lloyd helped himself to a pinch of snuff.",en,Helsinki-NLP/opus_books
81,"Neither Bessie nor any one else will go into it at night, if they can help it; and it was cruel to shut me up alone without a candle,--so cruel that I think I shall never forget it.""",en,Helsinki-NLP/opus_books
82,"Children can feel, but they cannot analyse their feelings; and if the analysis is partially effected in thought, they know not how to express the result of the process in words.",en,Helsinki-NLP/opus_books
83,"Fearful, however, of losing this first and only opportunity of relieving my grief by imparting it, I, after a disturbed pause, contrived to frame a meagre, though, as far as it went, true response.",en,Helsinki-NLP/opus_books
84,"Poverty looks grim to grown people; still more so to children: they have not much idea of industrious, working, respectable poverty; they think of the word only as connected with ragged clothes, scanty food, fireless grates, rude manners, and debasing vices: poverty for me was synonymous with degradation.",en,Helsinki-NLP/opus_books
85,"I shook my head: I could not see how poor people had the means of being kind; and then to learn to speak like them, to adopt their manners, to be uneducated, to grow up like one of the poor women I saw sometimes nursing their children or washing their clothes at the cottage doors of the village of Gateshead: no, I was not heroic enough to purchase liberty at the price of caste.",en,Helsinki-NLP/opus_books
86,"Again I reflected: I scarcely knew what school was: Bessie sometimes spoke of it as a place where young ladies sat in the stocks, wore backboards, and were expected to be exceedingly genteel and precise: John Reed hated his school, and abused his master; but John Reed's tastes were no rule for mine, and if Bessie's accounts of school-discipline (gathered from the young ladies of a family where she had lived before coming to Gateshead) were somewhat appalling, her details of certain accomplishments attained by these same young ladies were, I thought, equally attractive.",en,Helsinki-NLP/opus_books
87,"She boasted of beautiful paintings of landscapes and flowers by them executed; of songs they could sing and pieces they could play, of purses they could net, of French books they could translate; till my spirit was moved to emulation as I listened.",en,Helsinki-NLP/opus_books
88,"In the interview which followed between him and Mrs. Reed, I presume, from after-occurrences, that the apothecary ventured to recommend my being sent to school; and the recommendation was no doubt readily enough adopted; for as Abbot said, in discussing the subject with Bessie when both sat sewing in the nursery one night, after I was in bed, and, as they thought, asleep, ""Missis was, she dared say, glad enough to get rid of such a tiresome, ill-conditioned child, who always looked as if she were watching everybody, and scheming plots underhand.""",en,Helsinki-NLP/opus_books
89,"On that same occasion I learned, for the first time, from Miss Abbot's communications to Bessie, that my father had been a poor clergyman; that my mother had married him against the wishes of her friends, who considered the match beneath her; that my grandfather Reed was so irritated at her disobedience, he cut her off without a shilling; that after my mother and father had been married a year, the latter caught the typhus fever while visiting among the poor of a large manufacturing town where his curacy was situated, and where that disease was then prevalent: that my mother took the infection from him, and both died within a month of each other.",en,Helsinki-NLP/opus_books
90,"""Not a great deal, to be sure,"" agreed Bessie: ""at any rate, a beauty like Miss Georgiana would be more moving in the same condition."" ""Yes, I doat on Miss Georgiana!"" cried the fervent Abbot.",en,Helsinki-NLP/opus_books
91,"""Little darling!--with her long curls and her blue eyes, and such a sweet colour as she has; just as if she were painted!--Bessie, I could fancy a Welsh rabbit for supper.""",en,Helsinki-NLP/opus_books
92,"From my discourse with Mr. Lloyd, and from the above reported conference between Bessie and Abbot, I gathered enough of hope to suffice as a motive for wishing to get well: a change seemed near,--I desired and waited it in silence.",en,Helsinki-NLP/opus_books
93,"Mrs. Reed surveyed me at times with a severe eye, but seldom addressed me: since my illness, she had drawn a more marked line of separation than ever between me and her own children; appointing me a small closet to sleep in by myself, condemning me to take my meals alone, and pass all my time in the nursery, while my cousins were constantly in the drawing-room.",en,Helsinki-NLP/opus_books
94,"Not a hint, however, did she drop about sending me to school: still I felt an instinctive certainty that she would not long endure me under the same roof with her; for her glance, now more than ever, when turned on me, expressed an insuperable and rooted aversion.",en,Helsinki-NLP/opus_books
95,"Eliza and Georgiana, evidently acting according to orders, spoke to me as little as possible: John thrust his tongue in his cheek whenever he saw me, and once attempted chastisement; but as I instantly turned against him, roused by the same sentiment of deep ire and desperate revolt which had stirred my corruption before, he thought it better to desist, and ran from me tittering execrations, and vowing I had burst his nose.",en,Helsinki-NLP/opus_books
96,"I had indeed levelled at that prominent feature as hard a blow as my knuckles could inflict; and when I saw that either that or my look daunted him, I had the greatest inclination to follow up my advantage to purpose; but he was already with his mama. I heard him in a blubbering tone commence the tale of how ""that nasty Jane Eyre"" had flown at him like a mad cat: he was stopped rather harshly--",en,Helsinki-NLP/opus_books
97,"""Don't talk to me about her, John: I told you not to go near her; she is not worthy of notice; I do not choose that either you or your sisters should associate with her.""",en,Helsinki-NLP/opus_books
98,"Mrs. Reed was rather a stout woman; but, on hearing this strange and audacious declaration, she ran nimbly up the stair, swept me like a whirlwind into the nursery, and crushing me down on the edge of my crib, dared me in an emphatic voice to rise from that place, or utter one syllable during the remainder of the day.",en,Helsinki-NLP/opus_books
99,"I say scarcely voluntary, for it seemed as if my tongue pronounced words without my will consenting to their utterance: something spoke out of me over which I had no control.",en,Helsinki-NLP/opus_books
100,"""What?"" said Mrs. Reed under her breath: her usually cold composed grey eye became troubled with a look like fear; she took her hand from my arm, and gazed at me as if she really did not know whether I were child or fiend.",en,Helsinki-NLP/opus_books
101,"""My Uncle Reed is in heaven, and can see all you do and think; and so can papa and mama: they know how you shut me up all day long, and how you wish me dead.""",en,Helsinki-NLP/opus_books
102,"Bessie supplied the hiatus by a homily of an hour's length, in which she proved beyond a doubt that I was the most wicked and abandoned child ever reared under a roof.",en,Helsinki-NLP/opus_books
103,"From every enjoyment I was, of course, excluded: my share of the gaiety consisted in witnessing the daily apparelling of Eliza and Georgiana, and seeing them descend to the drawing-room, dressed out in thin muslin frocks and scarlet sashes, with hair elaborately ringletted; and afterwards, in listening to the sound of the piano or the harp played below, to the passing to and fro of the butler and footman, to the jingling of glass and china as refreshments were handed, to the broken hum of conversation as the drawing-room door opened and closed.",en,Helsinki-NLP/opus_books
104,"When tired of this occupation, I would retire from the stairhead to the solitary and silent nursery: there, though somewhat sad, I was not miserable. To speak truth, I had not the least wish to go into company, for in company I was very rarely noticed; and if Bessie had but been kind and companionable, I should have deemed it a treat to spend the evenings quietly with her, instead of passing them under the formidable eye of Mrs. Reed, in a room full of ladies and gentlemen.",en,Helsinki-NLP/opus_books
105,"But Bessie, as soon as she had dressed her young ladies, used to take herself off to the lively regions of the kitchen and housekeeper's room, generally bearing the candle along with her.",en,Helsinki-NLP/opus_books
106,"I then sat with my doll on my knee till the fire got low, glancing round occasionally to make sure that nothing worse than myself haunted the shadowy room; and when the embers sank to a dull red, I undressed hastily, tugging at knots and strings as I best might, and sought shelter from cold and darkness in my crib.",en,Helsinki-NLP/opus_books
107,"To this crib I always took my doll; human beings must love something, and, in the dearth of worthier objects of affection, I contrived to find a pleasure in loving and cherishing a faded graven image, shabby as a miniature scarecrow.",en,Helsinki-NLP/opus_books
108,"Long did the hours seem while I waited the departure of the company, and listened for the sound of Bessie's step on the stairs: sometimes she would come up in the interval to seek her thimble or her scissors, or perhaps to bring me something by way of supper--a bun or a cheese-cake--then she would sit on the bed while I ate it, and when I had finished, she would tuck the clothes round me, and twice she kissed me, and said, ""Good night, Miss Jane.""",en,Helsinki-NLP/opus_books
109,"When thus gentle, Bessie seemed to me the best, prettiest, kindest being in the world; and I wished most intensely that she would always be so pleasant and amiable, and never push me about, or scold, or task me unreasonably, as she was too often wont to do.",en,Helsinki-NLP/opus_books
110,"Bessie Lee must, I think, have been a girl of good natural capacity, for she was smart in all she did, and had a remarkable knack of narrative; so, at least, I judge from the impression made on me by her nursery tales.",en,Helsinki-NLP/opus_books
111,"I remember her as a slim young woman, with black hair, dark eyes, very nice features, and good, clear complexion; but she had a capricious and hasty temper, and indifferent ideas of principle or justice: still, such as she was, I preferred her to any one else at Gateshead Hall.",en,Helsinki-NLP/opus_books
112,"It was the fifteenth of January, about nine o'clock in the morning: Bessie was gone down to breakfast; my cousins had not yet been summoned to their mama; Eliza was putting on her bonnet and warm garden-coat to go and feed her poultry, an occupation of which she was fond: and not less so of selling the eggs to the housekeeper and hoarding up the money she thus obtained.",en,Helsinki-NLP/opus_books
113,"She had a turn for traffic, and a marked propensity for saving; shown not only in the vending of eggs and chickens, but also in driving hard bargains with the gardener about flower-roots, seeds, and slips of plants; that functionary having orders from Mrs. Reed to buy of his young lady all the products of her parterre she wished to sell: and Eliza would have sold the hair off her head if she could have made a handsome profit thereby.",en,Helsinki-NLP/opus_books
114,"As to her money, she first secreted it in odd corners, wrapped in a rag or an old curl-paper; but some of these hoards having been discovered by the housemaid, Eliza, fearful of one day losing her valued treasure, consented to intrust it to her mother, at a usurious rate of interest--fifty or sixty per cent.; which interest she exacted every quarter, keeping her accounts in a little book with anxious accuracy.",en,Helsinki-NLP/opus_books
115,"Georgiana sat on a high stool, dressing her hair at the glass, and interweaving her curls with artificial flowers and faded feathers, of which she had found a store in a drawer in the attic.",en,Helsinki-NLP/opus_books
116,"I was making my bed, having received strict orders from Bessie to get it arranged before she returned (for Bessie now frequently employed me as a sort of under- nurserymaid, to tidy the room, dust the chairs, &c.).",en,Helsinki-NLP/opus_books
