id,text,lang,source
338,"(CNN) -- Marius Kloppers was born in South Africa on August 26, 1962. Marius Kloppers, CEO of BHP Billiton . He obtained a degree in Chemical Engineering from the University of Pretoria in South Africa and a PhD in Materials Science from the Massachusetts Institute of Technology in the U.S. He began his career in South Africa, working in petrochemicals with Sasol and in materials research with Mintek. After receiving an MBA from Insead in France, he worked as a management consultant with McKinsey & Co in the Netherlands. Kloppers joined Billiton Group in 1993 as a core member of the team that created the Group's aluminum business, assuming a variety of operating and functional positions including General Manager, Hillside Aluminum, and Chief Operating Officer, Aluminum. Prior to the formation of BHP Billiton, he also acted as Chief Executive Samancor Manganese and Group Executive of Billiton Plc, responsible for its coal and manganese businesses. He played a central role in the merger of BHP and Billiton, as Chief Marketing Officer and then Chief Commercial Officer before being appointed Group President, Non-Ferrous Materials and an executive Director of BHP Billiton Limited and BHP Billiton Plc in January 2006. Kloppers was appointed Group Executive and Chief Executive Non-Ferrous in July 2007 and has been Chief Executive Officer of BHP Billiton since October 2007. He now lives in Melbourne, Australia, with his wife Carin and their three children, Noni, Reuben and Gabrielle.",en,abisee/cnn_dailymail
339,"KATHMANDU, Nepal (CNN) -- Lawmakers in Nepal will vote Saturday to pick the country's first president since it became a republic. Nepal became a republic after the deposal of King Gyanendra Shah earlier this year. The country's newly elected Constituent Assembly abolished a 239-year monarchy following elections in April. But with no one party winning a majority of the seats, it is unclear who may become president. The position is largely ceremonial. But a president will swear in whoever is picked as the new prime minister. The three main political parties continued to negotiate over whom to name president. The Nepali Congress wants outgoing prime minister and party president Girija Prasad Koirala for the position. The Communist Party of Nepal (United Marxist-Leninist) wants its leader. But the Maoists -- which won the largest number of seats but fell short of a majority -- do not favor either of the two men. They want a non-political figure as president. Journalist Manesh Shrestha contributed to this report .",en,abisee/cnn_dailymail
340,"(AOL Autos) -- Old cars don't die, they just get resold. Check out a vehicle history report to make sure your new used car won't blow smoke down the highway. If you're buying a used car, whether from a dealer or someone who put an ad in the paper, you'll want to know as much about it as you can. Even without anyone trying to deceive you, the vehicle may have problems you can't see from a simple visual inspection or even a short test drive. A vehicle history report prepared by a third party is one way to know what you're getting. Combining information from state DMVs (Departments of Motor Vehicles) and RMVs (Registry of Motor Vehicles) as well as police reports and other sources, a vehicle history report can give you a comprehensive overview of where the car's been. Here are some things to look for -- or look out for -- when you get a report on a vehicle. None of these things is necessarily a reason not to buy a car, but you shouldn't make a decision without asking about anything you see on a vehicle history: . Many owners . The more garages a car's been in, the less likely it's been lovingly cared for all its life. Not everyone is as responsible about car care as you are. Rental cars and former taxis, for example, will often have undergone a lot of abuse, although they tend to be quite inexpensive. Location, location, location . Some parts of the country are more car-friendly than others. Winter storms (with their accompanying salted roads) can be rough on cars, as obviously can floods, excessive heat or even sea air. Cars that have been where these are common may have hidden damage. Name and description . Be sure the car in the report is the same as the car you're looking at. Carefully reviewing the vehicle description is one way to avoid various types of vehicle fraud, like VIN cloning. A cloned vehicle involves using a vehicle identification number (VIN) from a legally owned, non-stolen vehicle to mask the identity of a similar make/model stolen vehicle. Reports, should include detailed descriptions of the vehicle, so you can make sure the car you're reading about is the same as the one you're looking at. Suspicious markings . Keep an eye out for records of body work that might indicate a prior unreported incident. Vehicle history reports, like those from CARFAX, can be very comprehensive. In the case of CARFAX, the company's database contains more than five billion records from thousands of public and private sources, including all DMVs in the United States and Canada and thousands of vehicle inspection stations, auto auctions, fleet management and rental agencies, automobile manufacturers, and fire and police departments.",en,abisee/cnn_dailymail
341,"NEW DELHI, India (CNN) -- President George W. Bush called India's prime minister Thursday to push a proposed nuclear partnership that sparked an unsuccessful no-confidence vote against the Indian leader this week, a White House spokesman said. Prime Minister Manmohan Singh won a confidence vote despite opposition to the nuclear deal. ""Both leaders expressed their desire to see the U.S.-India Civil Nuclear issue move forward as expeditiously as possible,"" Gordon Johndroe said. The phone call took place two days after Indian Prime Minister Manmohan Singh narrowly survived the no-confidence vote in the lower house of Parliament. The vote was sparked by concerns from the opposition that India was kowtowing to the U.S. The tentative deal was announced in 2006 and signed by Bush and Singh a year ago. Under the agreement, which will need to be approved by the U.S. Congress, India would have access to U.S. nuclear fuel and technology for its civilian nuclear power plants. That would happen even though New Delhi, which tested nuclear weapons in 1974 and 1998, has declined to join international non-proliferation agreements. In return, India has promised that it would not transfer the fuel and equipment to its weapons program, and it would allow the International Atomic Energy Agency to inspect at least 14 of its 22 nuclear plants. The plan would also expand U.S.-Indian cooperation in energy and satellite technology. The plan was approved by India's Cabinet last year, and does not have to be ratified by the parliament. The leaders of India's two communist parties -- which hold about 60 seats in Parliament -- have accused Singh of surrendering India's sovereignty to the United States with the deal. A no-confidence vote would have forced Singh to resign, and required the government to hold early elections unless a new coalition could have been formed. The Congress Party-led coalition has governed India since 2004. Tuesday's 275-256 vote was so crucial to the survival of Singh's government that five members of parliament serving prison sentences were freed to cast votes -- under the watchful eyes of their jailers. Shortly after Singh survived the vote, White House spokeswoman Dana Perino praised the deal as ""a good one for everybody."" ""It's good for India because it would help provide them a source for energy that they need, one that is nonpolluting and one that doesn't emit greenhouse gas emissions,"" she said. ""And we think that we can move forward with this. If their legislature lets it move forward, then we can do the same here and then we'll be able to get this wrapped up.""",en,abisee/cnn_dailymail
342,"TEHRAN, Iran (CNN) -- Twenty-nine people convicted of various crimes, ranging from murder to being a public nuisance while drunk, were hanged in Iran, state TV said. A convicted Iranian drug dealer is hanged from a crane in the southern city of Shiraz in September. Iran's semi-official Fars News Agency reported earlier that 30 people would be put to death. It was not immediately clear if the last person's life was spared. The Iranian judiciary's statement said that all 30 were convicted of various crimes, which included: murder, murder in commission of a crime, disturbing public safety and security, being a public nuisance while drunk and being involved in illegal relationships -- relationships between men and women who are not married to each other. Kidnapping and using weapons while committing a crime were also among the charges. The statement also said that 20 of the convicts were convicted of drug and alcohol dealing, armed robbery and smuggling arms. The judiciary statement said that the convicts had their cases tried by the highest judicial authorities and were found guilty of the charges brought against them. The verdicts were final with their sentences carried out on Sunday. The judiciary said the hangings should serve as a warning to those who are contemplating committing such crimes, the agency reported. The statement also said that several other individuals are currently awaiting trial and their sentences will be carried out as soon as the verdicts are pronounced by the courts. According to Amnesty International, Iran executed 317 people last year, second only to China's 470. Iran's government launched a campaign March 20 to increase public security and bring the crime rate down. Police cracked down on alleged drug dealers, whom they called criminal gang members, and alleged habitual criminals who use guns in the commission of their crime. Alleged weapons smugglers and people who break social and religious laws, including adulterers, were also targets. National television showed scenes of what were described as criminals being paraded publicly in chains as a deterrent to others. The wave of arrests has now subsided, as officials are now prosecuting the alleged criminals and sentencing those convicted. Journalist Shirzad Bozorgmehr contributed to this report.",en,abisee/cnn_dailymail
343,"(CNN) -- The U.S. government Thursday announced its highest penalty for coal mine safety violations, $1.85 million, for a collapse that killed six miners in Utah last year. Supervisory Mining Engineer Joe Zelanko on Thursday describes the earth movements at Crandall Canyon mine. Insufficient pillar support and activity in areas that should not have been mined caused the August Crandall Canyon mine collapse, federal investigators found. The government fined the mine operator, Genwal Resources, $1.34 million ""for violations that directly contributed to the deaths of six miners last year,"" plus nearly $300,000 for other violations. The government also levied a $220,000 fine against a mining consultant, Agapito Associates, ""for faulty analysis of the mine's design."" The mine's owner had insisted that earth movement detected at the time of the collapse had caused the disaster. But investigators found instead that the collapse caused the earth movement. ""It was not -- and I repeat, it was not -- a natural occurring earthquake,"" said the government's top mine safety official, Richard E. Stickler. Stickler, the acting assistant secretary of labor for mine safety and health, said, ""pillars failed under excessive load and ejected coal very violently."" Stickler also said the mine's operator ""was taking more coal than allowed from the barrier pillars and the floor."" ""This dangerously weakened the strength of the roof support,"" Stickler said. In addition to the six miners killed in the initial cave-in August 6 in northwest Emery County, three would-be rescuers died 10 days later in a subsequent collapse. The bodies of the six miners killed in the initial collapse were never recovered. Richard Gates, the lead investigator for the government, said the pillars in the mine ""simply were not large enough to support the load."" That resulted in a ""catastrophic failure of pillars over a broad area,"" as large as half a mile, he said. University of Utah scientists said in June that the collapse was not the result of an earthquake. ""As seismologists, we're as certain as we can be that the seismic event registered as a magnitude-3.9 shock was due to the collapse of the mine and not a naturally occurring earthquake,"" said Walter Arabasz, director of the university's Utah Seismograph Stations, in a written statement. Earlier this year, a Labor Department report criticized Mine Safety and Health Administration officials for approving plans for a risky mining technique, known as retreat mining, that was in use before the collapse. In the process, miners remove pillars of coal that support the roof of a chamber one by one, allowing the roof to collapse behind them. Mine owner Bob Murray repeatedly denied in the days after the disaster that his company practiced retreat mining at Crandall Canyon. He later admitted that the practice had been used at the mine but said it was not being done at the time of the disaster.",en,abisee/cnn_dailymail
344,"TEHRAN, Iran (CNN) -- Thirty people convicted of drug and other criminal charges will be hanged on Sunday, Iran's semi-official Fars News Agency reported Saturday. A convicted Iranian drug dealer is hanged from a crane in the southern city of Shiraz in September. The 30 had their cases tried by the highest judicial authorities and were found guilty of the charges brought against them, Iran's judiciary said in a statement. The verdicts are final, and the sentences will be carried out Sunday, according to Fars. According to Amnesty International, Iran executed 317 people last year, second only to China's 470. The U.S. executed 42 people in 2007, according to Amnesty International. The Iranian judiciary's statement said that all 30 were convicted of crimes including murder, murder in commission of a crime, disturbing public safety and security, being a public nuisance while drunk and being involved in illegal relationships -- relationships between men and women who are not married to each other. Kidnapping and using weapons while committing a crime were among the charges. The statement said that 20 of the people were convicted of drug and alcohol dealing, armed robbery and smuggling arms. The judiciary said it will provide more details later as to the crimes committed by those condemned and added that the hangings should serve as a warning to those who are contemplating committing such crimes. Others are awaiting trial, and their sentences will be carried out as soon as the verdicts are pronounced by the courts, the judiciary said. The judiciary asked the public to notify the authorities if they have any information that might lead to arrest and convictions of criminals. Iran's government launched a campaign March 20 to increase public security and bring the crime rate down. Police cracked down on drug dealers, whom they called criminal gang members, and habitual criminals who use guns in the commission of their crime. Alleged weapons smugglers and people who break social and religious laws, including adulterers, were also targets. National television showed scenes of what were described as criminals being paraded in chains as a deterrent to others. The wave of arrests has subsided, as officials are now prosecuting the suspects and sentencing those convicted. Journalist Shirzad Bozorgmehr contributed to this report.",en,abisee/cnn_dailymail
345,"(CNN) -- A 19-year-old girl whose hospitalization exposed a shocking Austrian incest case has woken from her coma, a development that could shed new light on what occurred in the basement were she was held captive for decades. Fritzl initially confessed to raping his daughter and having seven children with her. Doctors placed Kerstin Fritzl in an artificial coma in April after she emerged for the first time from the cellar where she was held captive from birth by her father Josef. Kerstin, along with six other children, was born from Josef Fritzl's incestuous relationship with his daughter Elisabeth, now 43, whom he raped repeatedly during the 24 years she was imprisoned beneath his home. Police say Fritzl, 73, has confessed to holding his Elisabeth captive and fathering seven children, six of whom survived. Kerstin was admitted to hospital in Amstetten, west of Vienna, in an unconscious state after Elisabeth persuaded Fritzl that she needed medical attention. Suspicious medics alerted police, who opened an investigation. Detectives began investigating the case after hospital officials started inquiring about the girl's family history. Kerstin and two of her brothers, aged 18 and 5, had spent their entire lives trapped in the cellar with their mother, never seeing daylight, a television their only contact with the outside world. Another three children Fritzl fathered with Elisabeth were taken to live above ground with Fritzl and his wife, who says she had no idea that her daughter was being held captive. A seventh child died shortly after birth. Elisabeth and her children have been treated at a secure medical unit since their release. Officials at hospital in Amstetten, Austria, did not release any more information about Kerstin Fritzl's condition. A news conference on the case is scheduled for Wednesday.",en,abisee/cnn_dailymail
346,"(CNN) -- Two teenage girls from Great Britain will fly home Thursday after spending a year behind bars in Ghana for drug-smuggling, the British High Commission in the west African country said. The girls were stopped by customs officials at Accra trying to smuggle drugs back to Britain. Ghanaian police arrested the teenagers, identified as Yasemin Vatansever and Yatunde Diya, in July 2007 as they prepared to board a British Airways flight to London. When officials searched their laptop bags as part of departure formalities, they found about 13 lbs (6 kg) of cocaine. The girls, now 17, were 16 at the time of their arrest. They faced a maximum sentence of three years. UK media have named the girls as Yatunde Diya and Yasemin Vatansever of north London. In January, a juvenile court in Ghana sentenced the pair to nine months in jail for trying to smuggle cocaine out of the country. At the time, a British Foreign Office spokesman said the teens would not have to serve the full sentence because they had already spent more than six months in custody. But soon afterward, Ghanaian authorities changed their minds. The girls were housed in a correctional home for girls in the country's capital, Accra. Fair Trials International, a UK-based group that provided legal assistance to the pair, called the girls ""pawns in a larger operation."" Authorities in Ghana had said a man paid the girls £6,000 (about $11,700) to fly to Ghana to retrieve the laptop bags containing the drugs from two of his associates, according to the country's national news agency. Those men have not been caught. ""The girls have served their full sentences, but the men who groomed them and lured them to Ghana remain free to target other vulnerable young women,"" said Catherine Wolthuizen, Fair Trials' chief executive, in a statement this week. Ghana and other West African countries have become a transit point for drugs headed to Europe. The girls were arrested in a joint Britain-Ghana drug detection operation, the UK's customs agency said Wednesday. CNN's Laura Maestro contributed to this report .",en,abisee/cnn_dailymail
347,"PHNOM PENH, Cambodia (CNN) -- Cambodia has sent a letter to the United Nations Security Council to call attention to its continuing standoff with Thailand over an ancient border temple on disputed land. Cambodian soldiers stand guard near Preah Vihear temple, close to the Thai border. The country is not asking for U.N. intervention, said Information Minister Kheu Kanharith. Rather, the letter that Cambodia's permanent mission in New York submitted to the chairmen of the Security Council and the General Assembly is meant to draw attention to a crisis that entered its sixth day Sunday. The two countries agreed to meet Monday to defuse tensions -- even as each side continued to amass more troops to the site of the Preah Vihear temple. Both Cambodia and Thailand lay claim to the 11th century temple, which sits atop a cliff on Cambodian soil but has its most accessible entrance on the Thai side. The International Court of Justice awarded the temple to Cambodia in 1962. Thailand claims, however, that the 1.8 square mile (4.6 sq. km) area around it was never fully demarcated. Thailand further says that the dispute arose from the fact that the Cambodian government used a map drawn during the French occupation of Cambodia that places both the temple and the surrounding area in that country's territory. Earlier this month, the United Nations approved Cambodia's application to have the temple listed as a World Heritage Site -- places the U.N. says have outstanding universal value. The decision re-ignited tensions, with some in Thailand fearing it will make it difficult for their country to lay claim to disputed land around the temple. Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing. A Thai court overturned the pact, prompting the resignation of Thailand's foreign minister, Noppadon Pattama. He had endorsed the application. Cambodia, meanwhile, is preparing for general elections on July 27. And Prime Minister Hun Sen, who has been in power since the mid-1980s, has portrayed the U.N. recognition as a national triumph. The current flare-up began Tuesday, when Cambodian guards briefly detained three Thais who crossed into the area. Once they were let go, the three refused to leave the territory. Cambodia claims Thailand sent troops to retrieve the trio and gradually built up their numbers. Thailand denies the charge, saying its troops are deployed in Thai territory. Each side has asked its troops to withhold fire unless they are fired upon. So far, the only casualty has been a Thai soldier who was injured Tuesday by a landmine -- possibly left over from the time the Khmer Rouge occupied the area. The Khmer Rouge, a radical communist movement that ruled Cambodia from 1975 to 1979, won power through a guerrilla war. It is remembered for the deaths of as many as 1.5 million Cambodians. -- Journalist Soeum Yin contributed to this report .",en,abisee/cnn_dailymail
348,"SRINAGAR, Indian-controlled Kashmir (CNN) -- Senior Pakistani and Indian military officials met Tuesday to discuss a border clash in Kashmir, the first major skirmish between South Asia's nuclear rivals since a 2003 cease-fire. Indian army soldiers on the outskirts of Kashmir's summer capital Srinagar. Pakistan's army spokesman Maj. Gen. Athar Abbas told CNN that Pakistan ""made our point clear"" regarding the firefight, which he said began after Indian soldiers crossed the Line of Control that separates Kashmir between India and Pakistan. But an Indian military spokeswoman, Capt. Neha Goyal, told CNN Pakistani troops crossed the Line of Control and ""started firing on our patrol,"" killing an Indian soldier. ""Our troops also retaliated and the Pakistan army troopers ran back,"" she said. Abbas said ""further action should be taken"" following Tuesday's ""flag meeting,"" but did not elaborate. The meeting took place along the Line of Control. Reports in India's media said four Pakistani soldiers were killed, but Pakistan's military ""strongly denied the report of any (casualties) on the Pakistani side."" Pakistan's military also denied its forces crossed the Line of Control, saying the skirmish started when Indian soldiers tried to establish a forward post on Pakistan's side of the line. ""On Pakistan's' objection, Indian troops opened indiscriminate and unprovoked fire,"" a Pakistan military news release, posted on Monday, stated. ""The Indian fire was immediately responded to. The firing continued -- intermittently during the whole night."" Pakistan said the Indian soldiers ""were forced to flee from the area leaving behind their weapons"" after the firefight. Indian and Pakistani forces have exchanged periodic gunfire since May, but Monday's clashes appear to be a serious setback to the ongoing peace process between the two nations. India and Pakistan had announced a bilateral cease-fire all along their borders in November 2003 and the cease-fire had been holding on the borders until recently. Kashmir has been at the root of two wars between India and Pakistan, both of which tested nuclear weapons in 1998. An 18-year separatist campaign in the Indian-controlled portion of the largely Muslim territory has claimed more than 43,000 lives, according to government officials, although human rights groups and nongovernmental organizations put the toll at twice that number. India has long accused Pakistan of supporting the separatists in Kashmir, a charge Pakistan denies. India blamed militants from Pakistan for a suicide car bombing outside its embassy in Afghanistan that killed 58 people on July 7. A December 2001 attack on India's parliament that India blamed on the militants brought the two nations to the brink of another war, but they have expanded economic and cultural ties since the November 2003 cease-fire agreement. -- CNN's Aliza Kassim in Atlanta and Mukhtar Ahmad in Srinagar contributed to this report .",en,abisee/cnn_dailymail
349,"(CNN) -- A Virginia judge on Tuesday approved an $11 million settlement from the state to the families of victims killed or injured in last year's Virginia Tech shootings. Parents of wounded Virginia Tech students comfort each other on Tuesday. The 24 victims included in the settlement were among the 32 killed by Seung-Hui Cho's April 16, 2007, shooting rampage. The settlement also compensates 18 people injured. ""The commonwealth has endeavored to meet the needs and concerns of the victims, including family members, through both monetary and non-monetary provisions,"" said Chief Deputy Attorney General William C. Mims. Of the remaining eight deceased victims, families of two chose not to file claims and two other claims are unresolved. The other four will be brought forward at a later date, Mims said. The settlement also includes provisions that allow the families to occasionally meet with the governor and Virginia Tech officials to review legislation and improvements made at the campus in response to the tragedy. The families had pursued wrongful death and personal injury claims against the state after an August 2007 report by an independent panel concluded that more timely and more specific information from university officials might have saved lives. University officials were criticized for not immediately warning students and staff after two students were found dead in a dormitory at 7 a.m. on the day of the killings. Police said they initially believed the two had been involved in a romantic dispute, but later determined they were Cho's first victims. It was almost 9:30 a.m. before authorities sent an e-mail to students and staff notifying them of the shootings and warning them to be cautious. About 9:50 a.m., Cho, 23, began shooting people in Norris Hall, an engineering and classroom building. While criticizing the university response, the panel -- which included former Homeland Security Secretary Tom Ridge -- also said quicker action by school officials may not have made a difference. The report also noted that campus and state agencies might have taken a different approach to Cho had his middle- and high-school records followed him to Virginia Tech. Problems with Cho reportedly began to surface well before the shootings. The records detailed his mental health issues, including a tendency to react to depression with violence.",en,abisee/cnn_dailymail
350,"(CNN) -- Authorities are searching for a female soldier, missing after a fire at her apartment near Fort Bragg in North Carolina. Fayetteville, North Carolina, police released this undated photo of 2nd Lt. Holley Wimunc. Investigators Thursday morning found evidence of arson at the Fayetteville apartment of 2nd Lt. Holley Wimunc, 24. A neighbor, Roland Petty, told CNN affiliate WRAL-TV that he saw a man running from the area on Wednesday night and smelled smoke, although he didn't associate it with the building at the time. In a court filing for a protective order, Wimunc said that in May her husband had knocked her down, held a loaded gun to her head and then threatened to commit suicide, WRAL reported. Watch police at work at Wimunc's complex » . The court documents indicate that John Wimunc is a Marine stationed at Camp Lejeune, the station reported. A Camp Lejeune spokesman told WRAL that police had spoken to John Wimunc on Thursday about his wife's disappearance. ""I haven't seen any violence. I know [Wimunc's husband] was not living here anymore, but that's all I know,"" a neighbor told WTVD-TV, another CNN affiliate. Both stations reported that Holley Wimunc's car was still in the parking lot at the apartment. Her disappearance is considered a missing person case. Holley Wimunc's family, from Dubuque, Iowa, released a statement Friday saying they are ""still trying to absorb the impact of this week's stunning events."" ""First and foremost, our concern is for our daughter, Holley -- that she will be found and restored to us,"" the James family wrote. ""When you read about or watch television news reports of incidents like this, you can hardly believe that it could happen to you. But it has -- we are so grateful for the thoughts, support and prayers of friends today -- something we're leaning on heavily right now."" The family said they would not be making any further comments, citing the investigation. No one was inside the apartment at the time of the fire, police said. Wimunc is assigned to Charlie Company, Womack Army Hospital at Fort Bragg, police said. A statement from Fort Bragg said Wimunc is a nurse from Lafayette, Louisiana, who works at the hospital's mother and baby ward. ""Womack Army Medical Center staff is very concerned about our soldier and her safety,"" Col. Terry Walters, commander of WAMC, said in the statement. ""The staff and members of her unit are being supported by the command and with counseling available through our unit chaplains."" The blaze comes nearly three weeks after the body of a pregnant soldier was found in a hotel near Fort Bragg. Spc. Megan Lynn Touma , 23, was seven months pregnant at the time of her death, authorities said. Investigators say they are treating Touma's death as a homicide.",en,abisee/cnn_dailymail
351,"WASHINGTON (CNN) -- The inspector-general of the House of Representatives will investigate recent allegations of sexual misconduct among congressional pages, the Democratic and Republican leaders of the chamber announced. The House page program came under scrutiny after the Mark Foley scandal last year. Two pages -- usually high school juniors who serve Congress as messengers -- have been dismissed for allegedly having oral sex in public areas of their Capitol Hill dormitory. ""It wasn't kissing and hugging -- let me put it that way,"" said Rep. Ginny Brown-Waite, R-Florida, last week. ""It did go beyond that. There were not only a young male and female involved, but there were also observers and other page participants who were, let's say, enablers."" To protest what they called lax oversight, Brown-Waite has resigned from the House Page Board, along with Republican Rep. Shelley Moore Capito of West Virginia. Watch more on alleged page misconduct » . Brown-Waite said her resignation was meant ""to send a loud and clear message"" to House Speaker Nancy Pelosi and other Democratic leaders. Pelosi, a California Democrat, and Republican Minority Leader John Boehner of Ohio issued a joint statement on the matter Wednesday. ""We expect the inspector-general to gather the facts and recommend the appropriate and necessary corrective actions to be taken by the House,"" it said. In 2006, Florida GOP Rep. Mark Foley was forced to resign after his sexually suggestive e-mails to male pages were made public. The House Ethics Committee later found that some people who knew about Foley's questionable communications chose to ""remain willfully ignorant"" rather than confront the matter. Then-House Speaker Dennis Hastert, R-Illinois, promised an overhaul of the program, which Pelosi pledged to pursue after Democrats gained control of the House of Representatives in the 2006 elections. ""Apparently Democrats didn't learn from the Mark Foley incident that pages need better supervision,"" Brown-Waite said. ""Apparently they haven't learned anything."" No members of Congress are involved in the current controversy, and House Clerk Lorraine Miller, who administers the programs, said the students involved were dismissed. E-mail to a friend .",en,abisee/cnn_dailymail
352,"(CNN) -- Starbucks is closing more than two-thirds of its stores in Australia, days after announcing that hundreds of its American coffee outlets are also being shuttered. Starbucks announced plans to close 600 stores in the U.S. last week. The Seattle-based global coffee franchise said Tuesday that it will close 61 of its 84 locations in Australia by the weekend. The closures will mean that only 23 cafes will remain open in and around three major cities: Brisbane, Melbourne and Sydney, the company said in a statement Tuesday. Earlier this month, the company announced it would close 600 company-owned stores in the United States. Starbucks, named after the first mate in Herman Melville's 'Moby Dick,' was founded in 1971. It has more than 8,000 company-operated stores and another 6,800 licensed cafes in 44 countries. Starbucks has seen rising competition from privately-held Dunkin' Donuts and McDonalds recently, and welcomed founder Schultz back as CEO in January after a lackluster performance by the company in the latter half of 2007.",en,abisee/cnn_dailymail
353,"(CNN) -- Canada announced Wednesday that it will dispatch a warship to Somalia's coast to protect U.N. aid ships from pirate attacks. The Canadian frigate HMCS Ville de Quebec will escort ships carrying food aid to Somalia. ""Canada is stepping up to the plate by tasking Ville de Quebec with the role of escorting World Food Programme ships to ensure their safe arrival at designated ports,"" Canadian Defense Minister Peter MacKay said in a government news release. The United Nations hunger program praised Canada for answering its call for help, and said it hoped other governments would step forward to take over from Canada once it completes its mission in a few weeks. The HMCS Ville de Quebec is a 440-foot frigate armed with torpedoes, surface-to-air missiles and other weapons, and carries a twin-engine Sea King anti-submarine helicopter. Ville de Quebec, which can travel at speeds greater than 27 knots, will be dispatched after Somalia's transitional government formally authorizes the mission, the government's news release said. WFP asked the world's naval powers in mid-June to help its ships reach the more than 2 million people in need of aid. It put out the request weeks before French, Danish and Dutch warships ended their escort missions, which began in November. Pirate attacks on unescorted ships have been a growing problem in Somalia. Three European freighters were hijacked off the Horn of Africa in June, adding to the 27 other reported attacks this year, according to the International Maritime Bureau, which tracks piracy. WFP delivers 80 percent of its aid to Somalia by sea, and WFP spokesman Peter Smerdon said that if there are no warships to escort the food supply, the program will have to rely on ground or air travel to deliver the food. But both are dangerous and expensive. The agency said that if there is no assistance from naval powers, piracy will increase, and so will death and malnutrition. Smerdon said that although Somalia's food crisis hasn't yet reached the devastation of the early 1990s, ""We're worried it will be.""",en,abisee/cnn_dailymail
354,"PRAGUE, Czech Republic (CNN) -- A passenger train rumbling through the Czech Republic slammed into a collapsed overpass, causing the deaths of at least a half dozen passengers and the injuries of a few dozen more, according to a Czech News Agency account. An areal view shows the scene of the train accident in Studenka, 360 kilometers east of Prague. The EuroCity train, which was traveling about 140 kilometers, or 87 miles, an hour at the time of the accident, crashed around 10:30 a.m. near the Czech town of Studenka. It had been headed from the Polish city of Krakow to the Czech Republic capital of Prague, and was carrying people who were planning to attend an Iron Maiden rock concert, the state-run news agency said. Officials said the engine and its six passenger carriages derailed when part of a bridge under construction fell down as the train approached. At least six people were killed and 41 others were injured, officials said. Initial estimates said 10 people were killed and around 100 were injured. Zdenek Nytra, head of Moravian-Silesian firefighters, said rescuers extricated all survivors, according to the agency.",en,abisee/cnn_dailymail
355,"(CNN) -- Three aid workers have been shot over the last day in Somalia, two of them fatally, Somali media reports said. Somalis prepare Monday to bury murdered Osman Ali Ahmed, the head of the U.N. Development Program. The first fatality was a Somali, Mohamed Mohamud Qeyre. He was the deputy director of the group Daryeel Bulasho Guud (DBG), funded by a German company and affiliated with the group Bread for the World. Qeyre was shot in the Somali capital of Mogadishu Friday night in what appeared to be a targeted attack, the reports said. He was shot by three gunmen outside the facility where aid distribution is coordinated. The gunmen may have been staking out the facility waiting for Qeyre to exit. The head of DBG, in Nairobi, Kenya, said he will suspend all aid operations in Somalia for the time being. The second fatality was a member of the Sodra nongovernmental organization, which is helping with humanitarian efforts in Somalia. Officials said it appears that Ali Baashi was also specifically targeted by gunmen. Earlier this week, the World Food Program said a truck driver carrying its relief supplies was killed -- the fourth WFP driver killed in Somalia this year. Ahmed Saalim was shot when fighting broke out between convoy escorts and militiamen at a checkpoint, the U.N. aid agency said. A growing percentage of the Somali population has become dependent on humanitarian aid. A severe famine swept the nation in 1991-1993, devastating crops, killing up to 280,000 people and displacing up to 2 million, according to the United Nations High Commissioner for Refugees. The situation has been exacerbated by drought, continual armed conflicts in central and southern Somalia and high inflation on food and fuel. Journalist Mohamed Amin contributed to this report.",en,abisee/cnn_dailymail
356,"(CNN) -- A Swedish wrestler who discarded his bronze medal in a protest during the presentation ceremony has been stripped of the award and disqualified from the tournament in Beijing. A disgruntled Abrahamian drops his bronze medal before leaving the arena during the presentation ceremony. The International Olympic Committee said it was also officially disqualifying Ara Abrahamian, 35, from his event, Greco-Roman wrestling. Abrahamian was beaten in the 84-kilogram class by eventual gold medal winner Andrea Minguzzi of Italy. He complained that ""blatant errors in judging"" caused him to lose the match and said he felt that he deserved the gold. The Swede shouted at the referee before confronting the judges. During Thursday's presentation ceremony, he took off his medal and left it in the center of the competition mat before walking off. The IOC said Abrahamian violated two rules of the Olympic charter, one that bans any sort of demonstrations and another that demands respect for all Olympic athletes. ""The awards ceremony is a highly symbolic ritual, acknowledged as such by all athletes and other participants,"" the IOC said. ""Any disruption by any athlete, in particular a medalist, is in itself an insult to the other athletes and to the Olympic Movement. It is also contrary to the spirit of fair play."" Abrahamian never expressed regret or offered an apology, the IOC said. The international weightlifting federation was asked to consider further sanctions against him. His medal was the third stripped at the Beijing Games. On Friday, North Korean shooter Kim Jong Su had his silver and bronze medals taken away after failing a doping test. Also expelled for doping violations have been Spanish cyclist Maria Isabel Moreno and Vietnamese gymnast Thi Ngan Thuong Do. Abrahamian's case is not the first of its kind. A weightlifter at the 1992 Barcelona Olympics was stripped of his bronze medal after rejecting it during the medal ceremony. Ibragim Samadov, competing in the light heavyweight category for the Unified Team of the former Soviet Union, was upset with his performance and refused to have the medal placed around his neck and only accepted it in his hand. He then put it down and walked off. Samadov later apologized, but the IOC upheld its decision to disqualify him, and he was later banned for life by the sport's governing body.",en,abisee/cnn_dailymail
